"TMHMM","TMHMM_desc","sam_freq","back_freq","n_TMHMM_DEG","n_DEG","n_TMHMM","n_all_genes","pVal","adj_pVal","gene_name"
"no_annot","no_annot",0.03153,0.09419,35,1110,1301,13813,1.98398577599793e-17,4.95996443999483e-16,"LOC105248354, LOC105248686, LOC105249047, LOC105249725, LOC105251038, LOC105251170, LOC105251872, LOC105252831, LOC105253520, LOC105254433, LOC105254690, LOC105255518, LOC105255917, LOC105256341, LOC105256417, LOC105256522, LOC105256702, LOC105257470, LOC105257881, LOC109610243, LOC112637066, LOC112637501, LOC112637536, LOC112637565, LOC112637602, LOC112637929, LOC112637935, LOC112638341, LOC112638427, LOC112638604, LOC112638694, LOC112638753, LOC112638917, LOC112639426, LOC112639525"
"1","has TMHMM",0.17027,0.0944,189,1110,1304,13813,4.68272849046062e-17,5.85341061307577e-16,"LOC105247888, LOC105248130, LOC105248319, LOC105248396, LOC105248438, LOC105248452, LOC105248488, LOC105248533, LOC105248697, LOC105248832, LOC105248917, LOC105248925, LOC105249018, LOC105249031, LOC105249051, LOC105249116, LOC105249221, LOC105249278, LOC105249348, LOC105249379, LOC105249430, LOC105249440, LOC105249496, LOC105249549, LOC105249589, LOC105249746, LOC105249754, LOC105249760, LOC105249845, LOC105249990, LOC105250128, LOC105250165, LOC105250182, LOC105250292, LOC105250298, LOC105250346, LOC105250389, LOC105250416, LOC105250452, LOC105250463, LOC105250541, LOC105250646, LOC105250706, LOC105250756, LOC105250785, LOC105251024, LOC105251039, LOC105251168, LOC105251227, LOC105251366, LOC105251378, LOC105251381, LOC105251419, LOC105251488, LOC105251489, LOC105251676, LOC105251678, LOC105251718, LOC105252029, LOC105252097, LOC105252181, LOC105252237, LOC105252432, LOC105252455, LOC105252459, LOC105252657, LOC105252670, LOC105252703, LOC105252979, LOC105252980, LOC105253039, LOC105253142, LOC105253168, LOC105253289, LOC105253509, LOC105253556, LOC105253557, LOC105253712, LOC105253796, LOC105254096, LOC105254105, LOC105254234, LOC105254238, LOC105254384, LOC105254388, LOC105254668, LOC105254688, LOC105254756, LOC105254855, LOC105254897, LOC105255053, LOC105255064, LOC105255159, LOC105255200, LOC105255293, LOC105255378, LOC105255537, LOC105255539, LOC105255599, LOC105255829, LOC105255894, LOC105256009, LOC105256056, LOC105256189, LOC105256276, LOC105256279, LOC105256433, LOC105256688, LOC105256819, LOC105256905, LOC105256972, LOC105257159, LOC105257232, LOC105257256, LOC105257361, LOC105257378, LOC105257478, LOC105257484, LOC105257550, LOC105257562, LOC105257619, LOC105257649, LOC105257660, LOC105257798, LOC105257828, LOC105257888, LOC105258008, LOC105258027, LOC105258085, LOC105258145, LOC105258200, LOC105258207, LOC105258275, LOC105258350, LOC105258351, LOC105258364, LOC105258370, LOC105258380, LOC105258537, LOC105258552, LOC105258553, LOC105258573, LOC105258679, LOC105258819, LOC105258820, LOC105258874, LOC105258907, LOC105258944, LOC105259010, LOC105259139, LOC105259172, LOC105259175, LOC105259242, LOC105259375, LOC105259486, LOC105259522, LOC109609713, LOC109609822, LOC109610126, LOC109610140, LOC109610325, LOC109610343, LOC112637048, LOC112637306, LOC112637310, LOC112637693, LOC112637752, LOC112637829, LOC112638144, LOC112638227, LOC112638228, LOC112638389, LOC112638532, LOC112638617, LOC112638618, LOC112638620, LOC112638622, LOC112638623, LOC112638628, LOC112638652, LOC112638686, LOC112638688, LOC112638837, LOC112638890, LOC112638893, LOC112638930, LOC112639064, LOC112639167, LOC112639476"
"0","no TMHMM",0.5982,0.67161,664,1110,9277,13813,1.55716258898139e-08,1.29763549081783e-07,"LOC105247751, LOC105247758, LOC105247812, LOC105247818, LOC105247822, LOC105247830, LOC105247857, LOC105247918, LOC105248001, LOC105248005, LOC105248012, LOC105248030, LOC105248038, LOC105248061, LOC105248067, LOC105248076, LOC105248091, LOC105248123, LOC105248126, LOC105248141, LOC105248161, LOC105248168, LOC105248193, LOC105248221, LOC105248268, LOC105248294, LOC105248305, LOC105248331, LOC105248345, LOC105248408, LOC105248435, LOC105248436, LOC105248444, LOC105248451, LOC105248470, LOC105248497, LOC105248503, LOC105248540, LOC105248541, LOC105248546, LOC105248550, LOC105248598, LOC105248607, LOC105248624, LOC105248633, LOC105248643, LOC105248683, LOC105248684, LOC105248711, LOC105248721, LOC105248801, LOC105248809, LOC105248835, LOC105248851, LOC105248865, LOC105248910, LOC105248928, LOC105248943, LOC105249000, LOC105249012, LOC105249039, LOC105249045, LOC105249089, LOC105249121, LOC105249124, LOC105249132, LOC105249150, LOC105249159, LOC105249191, LOC105249205, LOC105249219, LOC105249230, LOC105249233, LOC105249249, LOC105249291, LOC105249311, LOC105249312, LOC105249318, LOC105249321, LOC105249337, LOC105249344, LOC105249351, LOC105249356, LOC105249360, LOC105249409, LOC105249437, LOC105249445, LOC105249451, LOC105249475, LOC105249488, LOC105249490, LOC105249506, LOC105249528, LOC105249545, LOC105249547, LOC105249559, LOC105249561, LOC105249566, LOC105249569, LOC105249574, LOC105249613, LOC105249631, LOC105249634, LOC105249635, LOC105249644, LOC105249660, LOC105249669, LOC105249677, LOC105249687, LOC105249696, LOC105249709, LOC105249710, LOC105249731, LOC105249734, LOC105249757, LOC105249823, LOC105249825, LOC105249879, LOC105249885, LOC105249886, LOC105249891, LOC105249902, LOC105249916, LOC105249998, LOC105250014, LOC105250021, LOC105250024, LOC105250045, LOC105250054, LOC105250067, LOC105250087, LOC105250107, LOC105250122, LOC105250151, LOC105250177, LOC105250203, LOC105250262, LOC105250273, LOC105250276, LOC105250285, LOC105250319, LOC105250320, LOC105250343, LOC105250349, LOC105250371, LOC105250372, LOC105250385, LOC105250398, LOC105250466, LOC105250469, LOC105250553, LOC105250563, LOC105250564, LOC105250570, LOC105250598, LOC105250599, LOC105250616, LOC105250629, LOC105250638, LOC105250645, LOC105250667, LOC105250673, LOC105250683, LOC105250684, LOC105250699, LOC105250701, LOC105250783, LOC105250801, LOC105250811, LOC105250842, LOC105250851, LOC105250858, LOC105250862, LOC105250886, LOC105250910, LOC105250912, LOC105250937, LOC105250972, LOC105250976, LOC105250999, LOC105251010, LOC105251013, LOC105251033, LOC105251036, LOC105251064, LOC105251074, LOC105251077, LOC105251080, LOC105251149, LOC105251161, LOC105251163, LOC105251169, LOC105251199, LOC105251202, LOC105251203, LOC105251211, LOC105251216, LOC105251223, LOC105251236, LOC105251259, LOC105251289, LOC105251298, LOC105251304, LOC105251338, LOC105251346, LOC105251371, LOC105251452, LOC105251485, LOC105251487, LOC105251527, LOC105251530, LOC105251554, LOC105251557, LOC105251576, LOC105251581, LOC105251584, LOC105251611, LOC105251661, LOC105251671, LOC105251695, LOC105251817, LOC105251855, LOC105251857, LOC105251864, LOC105251868, LOC105251871, LOC105251959, LOC105251966, LOC105251968, LOC105251979, LOC105251994, LOC105251996, LOC105251997, LOC105252037, LOC105252086, LOC105252100, LOC105252104, LOC105252128, LOC105252149, LOC105252156, LOC105252163, LOC105252187, LOC105252207, LOC105252213, LOC105252232, LOC105252297, LOC105252312, LOC105252313, LOC105252317, LOC105252332, LOC105252338, LOC105252355, LOC105252376, LOC105252397, LOC105252399, LOC105252482, LOC105252500, LOC105252514, LOC105252531, LOC105252575, LOC105252579, LOC105252580, LOC105252582, LOC105252586, LOC105252587, LOC105252627, LOC105252656, LOC105252671, LOC105252676, LOC105252687, LOC105252688, LOC105252692, LOC105252729, LOC105252741, LOC105252777, LOC105252780, LOC105252811, LOC105252820, LOC105252851, LOC105252856, LOC105252864, LOC105252878, LOC105252893, LOC105252922, LOC105252942, LOC105252951, LOC105252963, LOC105252967, LOC105252993, LOC105253004, LOC105253005, LOC105253008, LOC105253017, LOC105253020, LOC105253028, LOC105253051, LOC105253061, LOC105253065, LOC105253089, LOC105253094, LOC105253123, LOC105253131, LOC105253143, LOC105253145, LOC105253158, LOC105253207, LOC105253234, LOC105253296, LOC105253297, LOC105253302, LOC105253336, LOC105253472, LOC105253531, LOC105253564, LOC105253595, LOC105253601, LOC105253611, LOC105253648, LOC105253720, LOC105253791, LOC105253802, LOC105253818, LOC105253840, LOC105253851, LOC105253900, LOC105253988, LOC105253989, LOC105253991, LOC105253994, LOC105254010, LOC105254027, LOC105254110, LOC105254133, LOC105254134, LOC105254156, LOC105254159, LOC105254162, LOC105254228, LOC105254248, LOC105254271, LOC105254291, LOC105254303, LOC105254319, LOC105254327, LOC105254354, LOC105254366, LOC105254367, LOC105254381, LOC105254407, LOC105254427, LOC105254428, LOC105254446, LOC105254466, LOC105254489, LOC105254517, LOC105254527, LOC105254538, LOC105254549, LOC105254550, LOC105254580, LOC105254594, LOC105254595, LOC105254596, LOC105254615, LOC105254632, LOC105254640, LOC105254667, LOC105254669, LOC105254672, LOC105254691, LOC105254766, LOC105254773, LOC105254838, LOC105254862, LOC105254876, LOC105254885, LOC105254901, LOC105254923, LOC105254967, LOC105254969, LOC105254982, LOC105255034, LOC105255036, LOC105255075, LOC105255088, LOC105255123, LOC105255139, LOC105255188, LOC105255208, LOC105255241, LOC105255244, LOC105255355, LOC105255397, LOC105255402, LOC105255405, LOC105255406, LOC105255427, LOC105255443, LOC105255479, LOC105255480, LOC105255488, LOC105255492, LOC105255493, LOC105255509, LOC105255544, LOC105255553, LOC105255578, LOC105255579, LOC105255608, LOC105255640, LOC105255673, LOC105255681, LOC105255683, LOC105255783, LOC105255785, LOC105255810, LOC105255816, LOC105255833, LOC105255916, LOC105255921, LOC105255968, LOC105255983, LOC105255997, LOC105256012, LOC105256014, LOC105256027, LOC105256029, LOC105256046, LOC105256048, LOC105256058, LOC105256067, LOC105256070, LOC105256102, LOC105256110, LOC105256112, LOC105256118, LOC105256146, LOC105256162, LOC105256163, LOC105256180, LOC105256240, LOC105256241, LOC105256273, LOC105256300, LOC105256450, LOC105256452, LOC105256457, LOC105256472, LOC105256502, LOC105256513, LOC105256515, LOC105256563, LOC105256593, LOC105256610, LOC105256611, LOC105256618, LOC105256628, LOC105256662, LOC105256672, LOC105256677, LOC105256680, LOC105256723, LOC105256736, LOC105256754, LOC105256757, LOC105256772, LOC105256783, LOC105256787, LOC105256789, LOC105256801, LOC105256814, LOC105256816, LOC105256842, LOC105256878, LOC105256896, LOC105256913, LOC105256925, LOC105256930, LOC105256936, LOC105256945, LOC105257083, LOC105257096, LOC105257115, LOC105257165, LOC105257230, LOC105257252, LOC105257271, LOC105257273, LOC105257297, LOC105257316, LOC105257325, LOC105257329, LOC105257342, LOC105257358, LOC105257397, LOC105257416, LOC105257418, LOC105257434, LOC105257439, LOC105257453, LOC105257467, LOC105257472, LOC105257475, LOC105257509, LOC105257514, LOC105257522, LOC105257525, LOC105257563, LOC105257571, LOC105257573, LOC105257589, LOC105257594, LOC105257595, LOC105257638, LOC105257703, LOC105257706, LOC105257717, LOC105257728, LOC105257736, LOC105257739, LOC105257772, LOC105257775, LOC105257778, LOC105257789, LOC105257816, LOC105257818, LOC105257845, LOC105257851, LOC105258000, LOC105258062, LOC105258076, LOC105258082, LOC105258092, LOC105258098, LOC105258112, LOC105258140, LOC105258141, LOC105258142, LOC105258163, LOC105258164, LOC105258177, LOC105258193, LOC105258224, LOC105258241, LOC105258252, LOC105258261, LOC105258277, LOC105258307, LOC105258319, LOC105258337, LOC105258390, LOC105258411, LOC105258413, LOC105258438, LOC105258448, LOC105258464, LOC105258476, LOC105258479, LOC105258481, LOC105258494, LOC105258502, LOC105258535, LOC105258615, LOC105258631, LOC105258648, LOC105258649, LOC105258661, LOC105258675, LOC105258705, LOC105258707, LOC105258709, LOC105258719, LOC105258727, LOC105258752, LOC105258782, LOC105258784, LOC105258822, LOC105258835, LOC105258836, LOC105258858, LOC105258859, LOC105258946, LOC105258959, LOC105258977, LOC105259005, LOC105259012, LOC105259043, LOC105259052, LOC105259100, LOC105259121, LOC105259160, LOC105259215, LOC105259240, LOC105259280, LOC105259285, LOC105259296, LOC105259352, LOC105259382, LOC105259417, LOC105259434, LOC105259436, LOC105259450, LOC105259456, LOC105259481, LOC105259487, LOC105259497, LOC105259506, LOC105259525, LOC105259585, LOC105259594, LOC109609718, LOC109609825, LOC109609895, LOC109609911, LOC109609937, LOC109610007, LOC109610060, LOC109610088, LOC109610169, LOC109610170, LOC112637165, LOC112637195, LOC112637196, LOC112637207, LOC112637300, LOC112637320, LOC112637383, LOC112637387, LOC112637393, LOC112637594, LOC112637605, LOC112637615, LOC112637631, LOC112637782, LOC112638292, LOC112638293, LOC112638294, LOC112638407, LOC112638426, LOC112638430, LOC112638541, LOC112638547, LOC112638555, LOC112638636, LOC112638687, LOC112638689, LOC112638750, LOC112638751, LOC112638968, LOC112639107, LOC112639134, LOC112639174, LOC112639246, LOC112639353, LOC112639471, LOC112639477, LOC112639508, LOC112639570, LOC112639581, LOC112639618, LOC112639742, LOC112639849, LOC112639936, Titin"
"2","has TMHMM",0.05586,0.03004,62,1110,415,13813,6.86038639415047e-07,4.28774149634404e-06,"LOC105247821, LOC105247860, LOC105247977, LOC105248129, LOC105248502, LOC105248829, LOC105249335, LOC105249336, LOC105249423, LOC105249473, LOC105249995, LOC105250328, LOC105250643, LOC105250753, LOC105250780, LOC105250939, LOC105251514, LOC105251515, LOC105251524, LOC105251992, LOC105252022, LOC105252055, LOC105252061, LOC105252081, LOC105252319, LOC105252643, LOC105252770, LOC105252860, LOC105252869, LOC105253590, LOC105254263, LOC105254630, LOC105254725, LOC105255007, LOC105256463, LOC105256833, LOC105256901, LOC105257065, LOC105257149, LOC105257267, LOC105257500, LOC105257612, LOC105257793, LOC105257799, LOC105257933, LOC105258049, LOC105258503, LOC105258592, LOC105258863, LOC105259292, LOC109610084, LOC109610496, LOC109610526, LOC112637294, LOC112637460, LOC112637753, LOC112638533, LOC112638536, LOC112638537, LOC112639231, LOC112639314, LOC112639943"
"12","has TMHMM",0.02252,0.00992,25,1110,137,13813,5.34060617179739e-05,0.000267030308589869,"LOC105249198, LOC105249245, LOC105250247, LOC105250567, LOC105250590, LOC105251127, LOC105252477, LOC105252642, LOC105252843, LOC105253079, LOC105253300, LOC105254198, LOC105254486, LOC105255886, LOC105256217, LOC105256234, LOC105256795, LOC105256902, LOC105257031, LOC105257101, LOC105257430, LOC105257875, LOC105258106, LOC105258718, LOC109610364"
"11","has TMHMM",0.01261,0.00557,14,1110,77,13813,0.00195997192080041,0.00816654967000169,"LOC105248086, LOC105249049, LOC105249287, LOC105249558, LOC105250746, LOC105251971, LOC105251972, LOC105252063, LOC105253190, LOC105253751, LOC105255853, LOC105256210, LOC105257376, LOC105257865"
